original_title,year,genre 1 kaggle,genre 2 kaggle,genre 3 kaggle,duration,country,language_1,director,writer,actors,actors_1,actors_f2,description,desc35,avg_vote,Budget - Inflation Adjusted, USA Gross Income - Inflation Adjusted ,USA_Profit, WW Gross Income - Inflation Adjusted ,WorldWide_Profit
The Cat in the Hat,2003,Adventure, Comedy, Family,82,USA,English,Bo Welch,"Dr. Seuss, Alec Berg","Mike Myers, Alec Baldwin, Kelly Preston, Dakota Fanning, Spencer Breslin, Amy Hill, Sean Hayes, Danielle C. Ryan, Taylor Rice, Brittany Oaks, Talia-Lynn Prairie, Dan Castellaneta, Victor Brandt, Daran Norris, Bugsy",Mike Myers,"Mike Myers, Alec Baldwin",Two bored children have their lives turned upside down when a talking cat comes to visit them.,Two bored children have their,3.9,153317385.87,142274715.22,33274715.22,188426421.61,35109035.74
Here Comes the Boom,2012,Action, Comedy, Sport,105,USA,English,Frank Coraci,"Allan Loeb, Kevin James","Kevin James, Salma Hayek, Henry Winkler, Greg Germann, Joe Rogan, Gary Valentine, Jake Zyrus, Bas Rutten, Reggie Lee, Mark DellaGrotte, Mookie Barker, Jackie Flynn, Nikki Tyler-Flynn, Melissa Peterman, Thomas Gallagher",Kevin James,"Kevin James, Salma Hayek",A high school biology teacher looks to become a successful mixed-martial arts fighter in an effort to raise money to prevent extra-curricular activities from being axed at his cash-strapped school.,A high school biology teacher,6.4,47344712.84,51053740.48,9053740.48,82402539.33,35057826.49
Widows,2018,Crime, Drama, Thriller,129,"UK, USA",English,Steve McQueen,"Gillian Flynn, Steve McQueen","Viola Davis, Liam Neeson, Jon Bernthal, Manuel Garcia-Rulfo, Coburn Goss, Michelle Rodriguez, Alejandro Verdin, Bailey Rhyse Walters, Elizabeth Debicki, Carrie Coon, Robert Duvall, Colin Farrell, Molly Kunz, James Vincent Meredith, Brian Tyree Henry",Viola Davis,"Viola Davis, Liam Neeson",Four women with nothing in common except a debt left behind by their dead husbands' criminal activities take fate into their own hands and conspire to forge a future on their own terms.,Four women with nothing in common,6.9,43288566.23,43703551.04,1703551.04,78315921.86,35027355.63
The Man from U.N.C.L.E.,2015,Action, Adventure, Comedy,116,"USA, UK",English,Guy Ritchie,"Guy Ritchie, Lionel Wigram","Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki, Luca Calvani, Sylvester Groth, Hugh Grant, Jared Harris, Christian Berkel, Misha Kuznetsov, Guy Williams, Marianna Di Martino, Julian Michael Deuster, Andrea Cagliesi, Riccardo Calvanese",Henry Cavill,"Henry Cavill, Armie Hammer","In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.","In the early 1960s, CIA agent",7.3,81896340.77,49623841.77,-25376158.23,116888036.32,34991695.55
The Odd Life of Timothy Green,2012,Comedy, Drama, Family,105,USA,English,Peter Hedges,"Peter Hedges, Ahmet Zappa","Jennifer Garner, Joel Edgerton, CJ Adams, Odeya Rush, Shohreh Aghdashloo, Rosemarie DeWitt, David Morse, M. Emmet Walsh, Lois Smith, Lin-Manuel Miranda, Dianne Wiest, Ron Livingston, James Rebhorn, Common, Michael Arden",Jennifer Garner,"Jennifer Garner, Joel Edgerton","A childless couple bury a box in their backyard, containing all of their wishes for an infant. Soon, a child is born, though Timothy Green is not all that he appears.",A childless couple bury a box,6.6,28181376.69,58453670.63,33453670.63,63140534.55,34959157.86
Wind River,2017,Crime, Drama, Mystery,107,"UK, Canada, USA",English,Taylor Sheridan,Taylor Sheridan,"Kelsey Asbille, Jeremy Renner, Julia Jones, Teo Briones, Apesanahkwat, Graham Greene, Elizabeth Olsen, Tantoo Cardinal, Eric Lange, Gil Birmingham, Althea Sam, Tokala Black Elk, Martin Sensmeier, Tyler Laracca, Shayne J. Cullen",Kelsey Asbille,"Kelsey Asbille, Jeremy Renner",A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.,A veteran hunter helps an FBI,7.7,11614397.03,35688781.49,24688781.49,46437337.89,34822940.86
The Secret Life of Bees,2008,Drama,,,114,USA,English,Gina Prince-Bythewood,"Gina Prince-Bythewood, Sue Monk Kidd","Dakota Fanning, Queen Latifah, Jennifer Hudson, Alicia Keys, Sophie Okonedo, Paul Bettany, Hilarie Burton, Tristan Mack Wilds, Nate Parker, Shondrella Avery, Renee Ford Clark, Sharon Conley, Nicky Buggs, Jasmine Burke, Emma Sage Bowman",Dakota Fanning,"Dakota Fanning, Queen Latifah","In 1964, a teenage girl in search of the truth about her mother runs away to a small town in South Carolina and finds a family of independent women who can connect her to her past.","In 1964, a teenage girl in search",7.3,13222858.02,45402680.86,34402680.86,48025945.63,34803087.61
Brooklyn's Finest,2009,Action, Crime, Drama,132,USA,English,Antoine Fuqua,Michael C. Martin,"Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, Will Patton, Lili Taylor, Michael Kenneth Williams, Brían F. O'Byrne, Shannon Kane, Ellen Barkin, Vincent D'Onofrio, Wass Stevens, Armando Riesco, Wade Allain-Marcus, Logan Marshall-Green",Richard Gere,"Richard Gere, Don Cheadle",Three unconnected Brooklyn cops wind up at the same deadly location after enduring vastly different career paths.,Three unconnected Brooklyn cops,6.7,20508289.95,32769343.60,15769343.60,55155218.16,34646928.21
Something Borrowed,2011,Comedy, Drama, Romance,112,USA,English,Luke Greenfield,"Jennie Snyder Urman, Emily Giffin","Ginnifer Goodwin, Kate Hudson, Colin Egglesfield, John Krasinski, Steve Howey, Ashley Williams, Geoff Pierson, Jill Eikenberry, Jonathan Epstein, Leia Thompson, Sarah Baldwin, Mark La Mura, Lindsay Ryan, Kirsten Day, Christopher Peuler",Ginnifer Goodwin,"Ginnifer Goodwin, Kate Hudson","Friendships are tested and secrets come to the surface when terminally single Rachel falls for Dex, her best friend Darcy's fiancé.",Friendships are tested and secrets,5.9,40270406.64,44926228.29,9926228.29,74903380.92,34632974.28
Uptown Girls,2003,Comedy, Drama, Romance,92,USA,English,Boaz Yakin,"Julia Dahl, Mo Ogrodnik","Brittany Murphy, Dakota Fanning, Marley Shelton, Donald Faison, Jesse Spencer, Austin Pendleton, Heather Locklear, Will Toale, Marceline Hugot, Pell James, Quddus, Russell Steinberg, Fisher Stevens, Susanna Frazer, Wynter Kullman",Brittany Murphy,"Brittany Murphy, Dakota Fanning","A grown-up woman, who kept her childish instincts and behavior, starts working as a nanny of a 8-year-old girl, who actually acts like an adult. But in the end everything turns to its right places.","A grown-up woman, who kept her",6.2,28131630.43,52300208.99,32300208.99,62757928.81,34626298.38
The Lovely Bones,2009,Drama, Fantasy, Thriller,135,"USA, UK, New Zealand",English,Peter Jackson,"Fran Walsh, Philippa Boyens","Mark Wahlberg, Rachel Weisz, Susan Sarandon, Stanley Tucci, Michael Imperioli, Saoirse Ronan, Rose McIver, Christian Ashdale, Reece Ritchie, Carolyn Dando, Nikki SooHoo, Andrew James Allen, Jake Abel, AJ Michalka, Tom McCarthy",Mark Wahlberg,"Mark Wahlberg, Rachel Weisz",Centers on a young girl who has been murdered and watches over her family - and her killer - from purgatory. She must weigh her desire for vengeance against her desire for her family to heal.,Centers on a young girl who has,6.7,78414049.79,53218085.92,-11781914.08,112941975.63,34527925.84
Hot Tub Time Machine,2010,Comedy, Sci-Fi,,101,USA,English,Steve Pink,"Josh Heald, Sean Anders","John Cusack, Clark Duke, Craig Robinson, Rob Corddry, Sebastian Stan, Lyndsy Fonseca, Crispin Glover, Chevy Chase, Charlie McDermott, Lizzy Caplan, Collette Wolfe, Aliu Oyofo, Jake Rose, Brook Bennett, Yan-Kay Crystal Lowe",John Cusack,"John Cusack, Clark Duke","A malfunctioning time machine at a ski resort takes a man back to 1986 with his two friends and nephew, where they must relive a fateful night and not change anything to make sure the nephew is born.",A malfunctioning time machine,6.4,42728455.08,59686377.15,23686377.15,76887733.92,34159278.84
Hostage,2005,Action, Crime, Drama,113,"USA, Germany",English,Florent-Emilio Siri,"Robert Crais, Doug Richardson","Bruce Willis, Kevin Pollak, Jimmy Bennett, Michelle Horn, Ben Foster, Jonathan Tucker, Marshall Allman, Serena Scott Thomas, Rumer Willis, Kim Coates, Robert Knepper, Tina Lifford, Ransford Doherty, Marjean Holden, Michael D. Roberts",Bruce Willis,"Bruce Willis, Kevin Pollak","When a family is held hostage, former hostage negotiator Jeff Talley arrives at the scene. Talley's own family is kidnapped and Talley must decide which is more important: saving a family he doesn't even know or saving his own family.","When a family is held hostage,",6.6,68910250.90,45904747.84,-6095252.16,102919521.72,34009270.82
Employee of the Month,2006,Comedy, Romance,,103,USA,English,Greg Coolidge,"Don Calame, Chris Conroy","Dane Cook, Jessica Simpson, Dax Shepard, Andy Dick, Tim Bagley, Brian George, Efren Ramirez, Marcello Thedford, Danny Woodburn, Harland Williams, Sean Whalen, Barbara Dodd, Victor Izay, Marc Mouchet, Kathleen Arc",Dane Cook,"Dane Cook, Jessica Simpson","A slacker competes with a repeat winner for the ""Employee of the Month"" title at work, in order to gain the affections of a new female employee.",A slacker competes with a repeat,5.5,15405416.67,36517070.27,24517070.27,49291445.90,33886029.23
Friday After Next,2002,Comedy, Drama,,85,USA,English,Marcus Raboy,"Ice Cube, DJ Pooh","Ice Cube, Mike Epps, John Witherspoon, Don 'D.C.' Curry, Anna Maria Horsford, Clifton Powell, K.D. Aubert, Bebe Drake, Katt Williams, Rickey Smiley, Terry Crews, Maz Jobrani, Reggie Gaskins, Joel McKinnon Miller, Brian Stepanek",Ice Cube,"Ice Cube, Mike Epps",Two cousins work nights at a local mall as security guards. When their house is robbed on Christmas Eve they team up to track the robber down.,Two cousins work nights at a local,5.8,14386381.32,47839909.94,37839909.94,48232983.29,33846601.97
Space Chimps,2008,Animation, Adventure, Comedy,81,USA,English,Kirk DeMicco,"Kirk DeMicco, Robert Moreland","Andy Samberg, Cheryl Hines, Jeff Daniels, Patrick Warburton, Kristin Chenoweth, Kenan Thompson, Zack Shada, Carlos Alazraqui, Omid Abtahi, Patrick Breen, Jane Lynch, Kath Soucie, Stanley Tucci, Wally Wingert, Jessica Gee-George",Andy Samberg,"Andy Samberg, Cheryl Hines",Three chimps are sent into space to explore the possibility of alien life when an unmanned space shuttle crash lands on an uncharted planet.,Three chimps are sent into space,4.5,44476886.06,36189721.85,-810278.15,78252504.72,33775618.66
A Walk Among the Tombstones,2014,Action, Crime, Drama,114,USA,English,Scott Frank,"Lawrence Block, Scott Frank","Liam Neeson, Maurice Compte, Patrick McDade, Luciano Acuna Jr., Hans Marrero, Laura Birn, David Harbour, Adam David Thompson, Boyd Holbrook, Kim Rosen, Dan Stevens, Eric Nelsen, Jon Goracy, Razane Jammal, Stephanie Andujar",Liam Neeson,"Liam Neeson, Maurice Compte",Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,Private investigator Matthew Scudder,6.5,30610925.25,28760713.47,760713.47,64320533.24,33709607.99
A Wrinkle in Time,2018,Adventure, Family, Fantasy,109,USA,English,Ava DuVernay,"Jennifer Lee, Jeff Stockwell","Storm Reid, Oprah Winfrey, Reese Witherspoon, Mindy Kaling, Levi Miller, Deric McCabe, Chris Pine, Gugu Mbatha-Raw, Zach Galifianakis, Michael Peña, André Holland, Rowan Blanchard, Bellamy Young, David Oyelowo, Conrad Roberts",Storm Reid,"Storm Reid, Oprah Winfrey","After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.",After the disappearance of her,4.2,103068014.83,103561306.59,3561306.59,136746379.18,33678364.35
Darkness,2002,Horror,,,88,"USA, Spain",English,Jaume Balagueró,"Jaume Balagueró, Fernando de Felipe","Anna Paquin, Lena Olin, Iain Glen, Giancarlo Giannini, Fele Martínez, Stephan Enquist, Fermí Reixach, Francesc Pagès, Craig Stevenson, Paula Fernández, Gemma Lozano, Xavier Allepuz, Joseph Roberts, Marc Ferrando, Josh Gaeta",Anna Paquin,"Anna Paquin, Lena Olin","A teenage girl moves into a remote countryside house with her family, only to discover that their gloomy new home has a horrifying past that threatens to destroy the family.",A teenage girl moves into a remote,5.5,15249564.20,31885172.80,21285172.80,48897491.68,33647927.48
The Boy in the Striped Pyjamas,2008,Drama, War,,94,"UK, USA",English,Mark Herman,"John Boyne, Mark Herman","Asa Butterfield, Zac Mattoon O'Brien, Domonkos Németh, Henry Kingsmill, Vera Farmiga, Cara Horgan, Zsuzsa Holl, Amber Beattie, László Áron, David Thewlis, Richard Johnson, Sheila Hancock, Charlie Baker, Iván Verebély, Béla Fesztbaum",Asa Butterfield,"Asa Butterfield, Zac Mattoon O'Brien","Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.","Through the innocent eyes of Bruno,",7.8,15025975.02,10874185.13,-1625814.87,48583861.29,33557886.27
The Mothman Prophecies,2002,Drama, Horror, Mystery,119,USA,English,Mark Pellington,"Richard Hatem, John A. Keel","Richard Gere, David Eigenberg, Bob Tracey, Ron Emanuel, Debra Messing, Tom Stoviak, Yvonne Erickson, Scott Nunnally, Harris Mackenzie, Will Patton, Lucinda Jenney, Laura Linney, Tom Tully, Zachary Mott, Ann McDonough",Richard Gere,"Richard Gere, David Eigenberg","A reporter is drawn to a small West Virginia town to investigate a series of strange events, including psychic visions and the appearance of bizarre entities.",A reporter is drawn to a small,6.4,46036420.23,51426090.97,19426090.97,79564283.29,33527863.06
Soul Surfer,2011,Biography, Drama, Family,112,USA,English,Sean McNamara,"Sean McNamara, Deborah Schwartz","AnnaSophia Robb, Helen Hunt, Dennis Quaid, Carrie Underwood, Kevin Sorbo, Ross Thomas, Chris Brochu, Lorraine Nicholson, Jeremy Sumpter, Sonya Balmores, Craig T. Nelson, Cody Gomes, Branscombe Richmond, Titus Kinimaka, John Philbin",AnnaSophia Robb,"AnnaSophia Robb, Helen Hunt",Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack.,Teenage surfer Bethany Hamilton,7,20710494.85,50457006.21,32457006.21,54216563.93,33506069.08
Jobs,2013,Biography, Drama,,128,"USA, Switzerland",English,Joshua Michael Stern,Matt Whiteley,"Ashton Kutcher, Dermot Mulroney, Josh Gad, Lukas Haas, Matthew Modine, J.K. Simmons, Lesley Ann Warren, Ron Eldard, Ahna O'Reilly, Victor Rasuk, John Getz, Kevin Dunn, James Woods, Nelson Franklin, Eddie Hassell",Ashton Kutcher,"Ashton Kutcher, Dermot Mulroney",Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.,Video game adventurer Lara Croft,5.9,13331782.26,17921703.81,5921703.81,46803834.65,33472052.39
Death at a Funeral,2010,Comedy,,,92,USA,English,Neil LaBute,Dean Craig,"Keith David, Loretta Devine, Peter Dinklage, Ron Glass, Danny Glover, Regina Hall, Kevin Hart, Martin Lawrence, James Marsden, Tracy Morgan, Chris Rock, Zoe Saldana, Columbus Short, Luke Wilson, Regine Nehy",Keith David,"Keith David, Loretta Devine",A funeral ceremony turns into a debacle of exposed family secrets and misplaced bodies.,A funeral ceremony turns into,5.7,24924932.13,50727396.34,29727396.34,58218571.64,33293639.51
Heartbreakers,2001,Comedy, Crime, Romance,123,USA,English,David Mirkin,"Robert Dunn, Paul Guay","Sigourney Weaver, Jennifer Love Hewitt, Ray Liotta, Jason Lee, Anne Bancroft, Jeffrey Jones, Gene Hackman, Nora Dunn, Julio Oscar Mechoso, Ricky Jay, Sarah Silverman, Zach Galifianakis, Michael Hitchcock, Pierre Gonneau, Shawn Colvin",Sigourney Weaver,"Sigourney Weaver, Jennifer Love Hewitt",A mother and daughter con team seduce and scam wealthy men.,A mother and daughter con team,6.2,51148418.97,58947247.85,23947247.85,84404255.85,33255836.88
Jarhead,2005,Action, Biography, Drama,125,"USA, UK, Germany",English,Sam Mendes,"William Broyles Jr., Anthony Swofford","Jake Gyllenhaal, Scott MacDonald, Peter Sarsgaard, Jamie Foxx, Ming Lo, Lucas Black, Kevin Foster, Brian Geraghty, Damion Poitier, Riad Galayini, Craig Coyne, Katherine Randolph, Rini Bell, Dendrie Taylor, James Morrison",Jake Gyllenhaal,"Jake Gyllenhaal, Scott MacDonald",A psychological study of operations desert shield and desert storm during the gulf war; through the eyes of a U.S marine sniper who struggles to cope with the possibility his girlfriend may be cheating on him back home.,A psychological study of operations,7,95414193.55,83034493.48,11034493.48,128645038.28,33230844.73
Muppets Most Wanted,2014,Adventure, Comedy, Crime,107,USA,English,James Bobin,"James Bobin, Nicholas Stoller","Ricky Gervais, Ty Burrell, Tina Fey, Steve Whitmire, Eric Jacobson, Dave Goelz, Bill Barretta, David Rudman, Matt Vogel, Peter Linz, Tony Bennett, Hugh Bonneville, William Brand, Andrés Cantor, Jemaine Clement",Ricky Gervais,"Ricky Gervais, Ty Burrell","When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family.",When bitten by a genetically modified,6.4,54662366.52,55955801.65,5955801.65,87878623.69,33216257.17
